,val_loss,loss
0,0.5221789007116421,1.388456797070721
1,0.4350600263461691,0.593904342166334
2,0.35748164410074357,0.4813156342371847
3,0.37052719408068163,0.41006724821291807
4,0.3096437644195087,0.34850037952396673
5,0.2859290533024689,0.3095764422979399
6,0.2789832615353204,0.27159783084799904
7,0.20285269899908545,0.24049071054532933
8,0.26507005317164173,0.21371737300829743
9,0.20942232990499787,0.19176986815685979
10,0.16498151199864636,0.17400092992371569
11,0.1757933755813561,0.1583100431504587
12,0.15847530834780538,0.14095957741301876
13,0.1352463753205802,0.13008014493841216
14,0.13025533708885972,0.11746629402844218
15,0.11824551745882175,0.11071834413209532
16,0.10838321905417983,0.10299158362072514
17,0.11095370408789865,0.096277966844219
18,0.10528713559429047,0.08897223200184556
19,0.10198226886723429,0.08464205278577776
20,0.12536634300729912,0.07987168225158234
21,0.09298048774009855,0.07568241843715762
22,0.08026703936713082,0.07355058400897933
23,0.09743515710378516,0.06893353689138923
24,0.08109283206498094,0.06765682052624049
25,0.08869357048877942,0.06485379423282892
26,0.11376080957833182,0.06366130565453212
27,0.07031417674765798,0.060169938869541154
28,0.10079900613559291,0.06110784766795147
29,0.0779429325622878,0.058898019720310425
30,0.07313279808301644,0.05549605601816498
31,0.06529703324504674,0.05444314329420957
32,0.06598229983757282,0.05349606051161816
33,0.0704677583548823,0.05125820872174617
34,0.061109976859515525,0.051396772174070036
35,0.0646522047924878,0.05072450461549414
36,0.061305205149603595,0.04900517057017707
37,0.05810564917149802,0.04976232505000634
38,0.0675838332091059,0.04701905438476737
39,0.05938230422623639,0.0470400955117073
40,0.05772655255395203,0.045235072069439664
41,0.056131803350789204,0.045275528144460266
42,0.05930598478011897,0.044259514568278945
43,0.06127912120278833,0.04322299933535983
44,0.05490062166317343,0.04229995129890874
45,0.08245923977180067,0.042154857265132704
46,0.0968816117333074,0.042851573510192004
47,0.054748624064064964,0.04234949830344177
48,0.056618964584002944,0.04050421362208549
49,0.06833235919475555,0.04077339144113004
50,0.0781010886131249,0.03930165453132083
51,0.05518127160119306,0.03928108469660983
52,0.0906918894774808,0.038875767088596976
53,0.05167824722129136,0.03814261582603113
54,0.05552567113649669,0.037728038445122736
55,0.07050413979685365,0.0376252303900567
56,0.0542060811678177,0.03726799159787171
57,0.09470590358884463,0.03676701591083978
58,0.05149876224289974,0.035904010759524166
59,0.054177034877497574,0.034907620513153235
60,0.07021520116499493,0.035229589989272184
61,0.05174652198558958,0.034844205477463704
62,0.05436583472590141,0.035371893315001166
63,0.04888767561155,0.034878033718783286
64,0.050887675465915,0.03400661163739267
65,0.05360847109644284,0.033876141763959804
66,0.04668292027388887,0.034109528610848844
67,0.06398398035705971,0.03277809338547622
68,0.08581292295250399,0.03357582719257821
69,0.06014902530045345,0.03226232232899621
70,0.04559668190226766,0.03173576394309136
71,0.056420918168692755,0.031684245952066245
72,0.044606393832584905,0.031049695672546673
73,0.04784995589790673,0.031138689686023863
74,0.048687503666713317,0.030802720185730506
75,0.06824148463204577,0.031140126149552857
76,0.04345346406616014,0.03090272586890188
77,0.0593924402016137,0.03030117970741731
78,0.04325650582466219,0.03002741957420704
79,0.04529005636282155,0.03008247002951606
80,0.04536322305355166,0.028789297264908417
81,0.0450191057007301,0.030441395611549536
82,0.04591856506364099,0.029682017831736768
83,0.0446699420146167,0.028587031795458344
84,0.04690668587687567,0.028198001599880656
85,0.0720548420997676,0.02875253424094297
86,0.04999293416298082,0.02862195539904167
87,0.052160132210242925,0.02869037542818998
88,0.04256310532686158,0.0284868826540144
89,0.04188942109129112,0.028167625017016897
90,0.04464548489289918,0.02858051644373454
91,0.0415624212381875,0.027497155146683834
92,0.04178954054569376,0.027508036624458644
93,0.04865714710187442,0.026855751850655165
94,0.08173470572004177,0.026342674223213944
95,0.052362527621203456,0.02718888449211681
96,0.042281364990866245,0.027202067449268407
97,0.042589567579659336,0.026080842835091822
98,0.04029645485243774,0.026169564160664092
99,0.045771882055428224,0.02725072016833439
100,0.06072338430458689,0.026242579924006717
101,0.04328279103257973,0.025713408999756673
102,0.05614080719759899,0.0255964546046268
103,0.05019063644955311,0.024985183404998453
104,0.04290387340513944,0.02519364190723206
105,0.04042712707678085,0.02502654268974491
106,0.04705802819558552,0.02514393618946781
107,0.03967486267606613,0.025037749907553287
108,0.050053065141727186,0.025283236516254446
109,0.04004118357385908,0.024608136769508387
110,0.040578248443568284,0.02436626697692154
111,0.044077293229807774,0.024983810194566837
112,0.043754896264651726,0.024902801809133842
113,0.039297191486716856,0.024048906172639578
114,0.04502322090229965,0.023909807762942478
115,0.05316822203656135,0.024030885573241453
116,0.042567563299181425,0.023720456180991792
117,0.04260017969484987,0.023858075981157873
118,0.06022638817285669,0.022558038759347778
119,0.04206939836587812,0.023849411795595292
120,0.04633308227719932,0.023362123796294872
121,0.04574073094305734,0.02312504040730067
122,0.04373837883396102,0.02264130662738696
123,0.041403197581544884,0.022155675952972173
124,0.03974020665355504,0.022836355013861723
125,0.04085991998464603,0.02272625468105552
126,0.04622930932074345,0.022063142385977914
127,0.03892078517839826,0.02190715146598417
128,0.039865164598220676,0.02196845116018255
129,0.04630885075759418,0.021856592498478856
130,0.03726145600156831,0.021673059624057356
131,0.040447919980939384,0.022096756300681093
132,0.03703192639086634,0.02237789137255479
133,0.049739457263147886,0.021484564734061844
134,0.03830403110076641,0.02146775056462278
135,0.04920556903472675,0.021043516518409557
136,0.04438498990582715,0.022375540166955657
137,0.03866468417306839,0.02153764236479493
138,0.04239354236372586,0.0214557678684814
139,0.04200785339906298,0.021663577050035614
140,0.037369818155988686,0.02094475014451576
141,0.03658056970447155,0.020990345682308512
142,0.05498620521258838,0.020248378909600583
143,0.03761416418211801,0.019970680851338306
144,0.04455024811434628,0.020473147869270663
145,0.04277620213519176,0.020709284563659246
146,0.043042466440811535,0.02022718142272724
147,0.04044934881878604,0.02015888279236054
148,0.038668248005982106,0.0206910829823856
149,0.03609232404842753,0.020611286776980386
150,0.043294288753875955,0.020115011733592994
151,0.04367872844335481,0.02088490139163568
152,0.03737284494885083,0.02038950580967855
153,0.04648248095230516,0.01933373615887301
154,0.03706595346405001,0.01983310164718398
155,0.040390093962253605,0.01925045505439382
156,0.037046022874674775,0.01986326685289027
157,0.036761095657430846,0.019555728266893932
158,0.04093775236841493,0.019603133872877702
159,0.047813677626290345,0.018876573296618376
160,0.04043708102309645,0.019196219023808324
161,0.04005986957861285,0.01882950296618805
162,0.04223618725397317,0.018856201897933886
163,0.04025339833621321,0.01923423518449175
164,0.08430560629796512,0.019160403447343242
165,0.043674910288726165,0.019195796132829325
166,0.03579925482936681,0.018613694840444853
167,0.04652315246794611,0.018605719902397365
168,0.03674256726732395,0.019205648164618942
169,0.04038852559668677,0.018373453368615834
170,0.038338736716309205,0.018597464286375803
171,0.03580752877619466,0.018515825645855723
172,0.03530095739317645,0.018049051780817508
173,0.036923844818704823,0.018052626575504344
174,0.03484557709964038,0.01763453680936872
175,0.038268192956600285,0.01845284688619542
176,0.035894315043840504,0.01878547315720398
177,0.038957975511186814,0.018458546554357226
178,0.038340478841894364,0.01795110894207498
179,0.03808439090627755,0.017524160694745702
180,0.0437392718099021,0.018247523386339122
181,0.03559979121820093,0.0176111955109653
182,0.03485844904566046,0.017891269973672737
183,0.03696107523047865,0.018344104550148108
184,0.03989922592939414,0.01763410086577721
185,0.035859452488974396,0.01751806114256963
186,0.040853287209871365,0.017565018917625533
187,0.037746153698472555,0.01747187933315446
188,0.03487904595917669,0.016579278389908463
189,0.04354014758552824,0.01667829261220162
190,0.03494031146682542,0.01734669787733753
191,0.04234326441446549,0.017189661361537052
192,0.033906122403485436,0.017675914127224832
193,0.038537372061478094,0.016922643003921253
194,0.04071447199641778,0.016084749626809048
195,0.04879327130141516,0.016187205834513968
196,0.03717775693521124,0.017258491474521534
197,0.040373445849113274,0.016604819168848463
198,0.03864880868513596,0.016498755247907004
199,0.03767017331616632,0.016588836474647088
200,0.04158089918456054,0.016856108804072338
201,0.03977223208972386,0.01681659930849638
202,0.03815803825855255,0.015906627494755802
203,0.03683404243491553,0.01598864205147194
204,0.0367220197111515,0.01632489603635912
205,0.03672643495090489,0.01613270917820389
206,0.036596124490787245,0.016414688416150302
207,0.03763633671725912,0.01624826039103987
208,0.034366768716004095,0.01633600801680564
209,0.04025452531910882,0.015711005326320325
210,0.03588071846462823,0.01611757172198021
211,0.04606770003957701,0.015866241547130448
212,0.03839786437344669,0.016182402931172887
213,0.035714007356190326,0.015677897419480405
214,0.04689207615083074,0.01627534589476467
215,0.037776530390889775,0.016078709630919702
216,0.03635873225668968,0.015348280501241804
217,0.03800328448047779,0.015893405318458977
218,0.036952958538614473,0.016055759814987892
219,0.03736440512934342,0.015881635379686516
220,0.03376606566271759,0.015188871243784157
221,0.03427980108727963,0.015618279166500527
222,0.04049502101731418,0.015138304544629012
223,0.04812239843049073,0.01568029075899205
224,0.03408986048892214,0.01585560574924039
225,0.036085184865397184,0.015589647862358757
226,0.03734536025618097,0.014888512206695336
227,0.03985624770665991,0.015280138186273237
228,0.03743965070823143,0.015211951647961122
229,0.03842213180264816,0.015401643882001468
230,0.041488424993207304,0.015092994626219637
231,0.03369671014582582,0.015124367807670212
232,0.03662396575062733,0.014975642959557172
233,0.04059285933307826,0.015215246545283717
234,0.035914865128806074,0.015724736921730074
235,0.03557053141552827,0.015265204955471547
236,0.035586688700567914,0.014967161525956419
237,0.03401853161051943,0.015073667180410496
238,0.03521998223706419,0.015404272278490786
239,0.03575713967014416,0.015082272536490684
240,0.04292168880771534,0.014409277763307523
241,0.03482124598449087,0.015087064011562415
