,val_loss,loss
0,17.211946765542617,14.896519641670709
1,14.286516728894464,14.258093495219716
2,14.021134304178172,14.221533127379088
3,14.127524440746589,14.05931284744474
4,13.835921529948418,13.971199768833651
5,13.675542386059691,13.952433301828775
6,9.11077241850604,13.195780180612548
7,2.6169700615511737,2.7941513252356165
8,2.7508275290428124,0.940221224979843
9,1.546597616190981,0.7664577329568584
10,0.6356770090868907,0.7151010857416215
11,0.6452360467957745,0.6620179605948858
12,1.0938900113105774,0.6020712109300771
13,1.3450888665438874,0.5746004158071887
14,0.7248280021944656,0.5008512100817425
15,0.3304470986421472,0.5157100718592668
16,0.6805497942886917,0.4892486026679754
17,1.3260012803993788,0.47170983283962575
18,1.3116600917477914,0.4428440813210269
19,0.9451768931496907,0.3700716803965659
20,0.35723156074585,0.35757662659122
21,1.678762399093271,0.30590555948621495
22,0.39781651759676157,0.28692103220047616
23,0.24291157224789042,0.3111244011133252
24,2.868016335294752,0.24903891561213612
25,0.7526468523617449,0.274122217748641
26,0.6724537198179461,0.2089477907432355
27,0.8123434945867567,0.1956093160119223
28,2.5313236231874363,0.19337676309083535
29,0.4880516494729836,0.201332858972454
30,2.063451825809009,0.16014002459424773
31,1.0930911627309077,0.18026151261141876
32,0.6785266630168032,0.15098880528944955
33,1.1837124104570285,0.15137743220352526
34,0.6985885255148845,0.18400327121946922
35,1.3833385034147743,0.12531689955767392
36,0.5185229958865443,0.13682289240588402
37,0.650506771785285,0.12641107266288099
38,0.47201699500013455,0.1310976385359216
39,0.6692583080583018,0.12004729509353637
40,0.7266426757345059,0.10875469001173484
41,1.1819669045250991,0.11156902249927335
42,0.4301026238890117,0.09931728116223726
43,0.5004315948838671,0.09016574073168117
44,0.9147373270812293,0.09437020735718643
45,0.7493927098260137,0.10444280235139819
46,0.4287372662809682,0.1022335547829604
47,0.47249388948743565,0.08803952627606487
48,1.210829054369715,0.09332728151436523
49,0.8080830824786219,0.08933556445092039
50,0.8900002949343526,0.09831105894832014
51,1.1101595590854514,0.09824678539587572
52,0.2247323856124737,0.08218588502881709
53,0.49445981092640917,0.07307726061683609
54,0.3944608713605721,0.08692316019639044
55,0.8194205600052632,0.09089240750337087
56,0.8855256288509651,0.06990086545048615
57,0.6533118155495874,0.06894118875463906
58,0.6478071330509749,0.08061393230213086
59,1.4447686228258856,0.07682723601302346
60,0.3721714512027543,0.07061536540552064
61,0.2535626234973005,0.06495099692634584
62,0.992120379062709,0.08041723770452133
63,0.7850431281944801,0.06808841748859804
64,0.8789413741656712,0.0716763913600857
65,0.6086770928258379,0.06914909443965687
66,1.1917251243967142,0.06670881842820689
67,0.6728019574592854,0.05850790795827597
68,0.3536070924967968,0.07471139973565638
69,0.7735765285973478,0.06120317477700403
70,0.16925351916275588,0.06192092370106172
71,0.2971018140098732,0.0724252951961716
72,0.9406417914212044,0.0570720057202462
73,0.9478171128357572,0.06857437840512375
74,0.6767283704186895,0.05731745836209829
75,0.7840872257507493,0.05960247399425923
76,0.995865080450556,0.05591610657703944
77,0.3941244845466661,0.052324427556477794
78,0.39101350797808226,0.06579490898204743
79,0.6619691652323813,0.05494604568016749
80,0.796494558703136,0.05779092613705126
81,0.6073033281735012,0.05397647327837606
82,0.7310984209253283,0.051174298774215914
83,0.7058094193489094,0.0624139219124908
84,0.6099622169151682,0.05346530315783037
85,0.5876058177701358,0.05567929531868572
86,0.34742075395701555,0.053741872953628506
87,0.7252510845661163,0.05063211757167906
88,0.6888319936585544,0.04618410828779941
89,0.6706559635441879,0.04828379892153028
90,0.6541048193800039,0.054578265560176385
91,0.6072549716592422,0.046472384516874174
92,0.877726007212559,0.046555750739840494
93,0.6156683620560932,0.05800730983601007
94,0.7750213836214225,0.048939940378283954
95,0.5046847510514001,0.04702255938788938
96,0.6601175580705915,0.045994162175703075
97,0.8378014633220993,0.041357065991844015
98,0.7654904514404354,0.04759180364378175
99,0.37988567802999995,0.04372399831472635
100,0.5081040642825253,0.05402315294837389
101,0.8224658020024229,0.043750362598617726
102,0.6521294299604857,0.04408848490652027
103,0.9586959988025608,0.04052773562225089
104,0.5874946508207932,0.054464727371793455
105,0.9791101103932986,0.04544552743220831
106,0.6465655203229688,0.050216692193803605
107,0.5000095939988574,0.047495699030518715
108,0.7958961484467455,0.0493116321564944
109,0.5431331584019027,0.03865014766961749
110,0.7418165557196574,0.04013497802601404
111,0.7818664581024001,0.0391666072750012
112,0.6000937199064076,0.04399848314563148
113,0.4317417913176156,0.04507463519820316
114,0.637141628717554,0.04633742174876232
115,0.7254763865412163,0.04163047173822642
116,0.5661187621173013,0.039453449105416705
117,0.6217291123467713,0.044361931787256156
118,0.5429709080111217,0.04082221654499415
119,0.675144545491693,0.04625074775318967
120,0.7626856304154608,0.034888596717113404
121,0.5283848375816064,0.034426810699450534
122,0.675065453475332,0.03905523073094481
123,0.323474244046681,0.03609274391518794
124,0.6749918952657672,0.037801406597417556
125,0.9881158996685385,0.03357035610356534
126,0.6926670360154119,0.039730973862849364
127,0.7581909733159201,0.03835962402852698
128,0.8547273102652263,0.03939873492808725
129,0.8479986887260024,0.037192711119027305
130,0.6232765865149756,0.03262605179787416
131,0.7165241508941932,0.03448477103850356
132,0.6973130756998297,0.03672682270904637
133,1.1967202271733965,0.040844990312288575
134,0.7377806595687209,0.03931009233104932
135,0.5780254801212273,0.03409238026088907
136,0.6429372782190445,0.03274668292560566
137,0.5411994118114998,0.03849957379058057
138,0.7848109358637204,0.03394757288390089
139,1.0233609513108954,0.03275181275260577
140,0.4572536383649986,0.03961972561844072
141,0.4346238935522258,0.03452217266835146
142,0.29652430509111566,0.03749404457469914
143,0.21619585906637126,0.04027709428501961
144,0.662486914519606,0.03550781008829026
145,0.6993333038144511,0.03231651889816836
146,0.7357218545058678,0.03212615832086249
147,0.6082826508970683,0.0417528343950329
148,0.6536220298612059,0.031680428131214466
149,0.8528268512246644,0.0306354222583153
150,0.6840004380994242,0.038758004455802804
151,0.6110638431433973,0.030955607996820608
152,0.6759885129670204,0.030305909810003837
153,0.8857084534438373,0.03341168386851169
154,0.8501493755819762,0.035091243289017325
155,0.5629397744322058,0.030355117420138855
156,0.6538503517071015,0.032612935586351276
157,0.6470308700512195,0.03374206849702158
158,0.6277887054558458,0.035628519792314246
159,0.6905781096131931,0.03176926399206981
160,0.45507522134358075,0.028970486139367334
161,0.607355549153436,0.030654494580800808
162,0.5543749655408813,0.033996406236731315
163,0.5441071372020421,0.03560939036948122
164,0.7037327535340352,0.030644591838855387
165,0.44821995050449087,0.02944750861747868
166,0.839939436360533,0.030944892812640682
167,0.6095265054350416,0.03111329660003096
168,0.3813880503471262,0.03230934620377588
169,0.39836544999348117,0.029737617392733257
170,0.6971111997007736,0.030447455878446442
171,0.5851711124034938,0.03199599557324456
172,0.6998332308724596,0.03152501354574117
173,0.3149601057538845,0.031180231803774897
174,0.49225732531453587,0.03224451294510012
175,0.5098918130245115,0.027032940223881866
176,0.6874337738957899,0.031071363570786947
177,0.7864875977849726,0.03231498351355985
178,0.5596318474837711,0.030188408141153908
179,0.6721939631283577,0.02854955182312818
180,0.9894390578340427,0.03040167923659285
181,0.5625135999007765,0.029104579356104793
182,0.6538766201787394,0.02980138549563012
183,0.6114873890806302,0.029703569140623567
184,0.5957507819964968,0.03095614067892835
185,0.5117518344829822,0.0310692793799095
186,0.5735847718903584,0.026261817267677796
187,0.6838056547007537,0.02954343771681442
188,0.8658104661650259,0.032483887438470735
189,0.44520420658177345,0.029560629901915346
190,0.6212347315156401,0.028726926984971705
191,0.5295795369618045,0.02602109731279654
192,1.0017791922456525,0.026088626792854133
193,0.770429034244838,0.02661284119791025
194,0.7473658536455314,0.028593041902439543
195,0.6172940806508651,0.02620007717143792
196,0.5784630034944694,0.025608566459965988
197,0.896231632573264,0.024645444440376824
198,0.3823321416019806,0.027068244590552543
199,0.3229887269253801,0.026311290511845196
200,0.7220911403007695,0.02952924646745857
201,0.7965070975237879,0.02888293719447656
202,0.627597594672236,0.026129904257495812
203,0.6133273323768466,0.025956037116326342
204,0.6832199279897906,0.026617907718580892
205,0.469633030744609,0.0261728730704492
206,0.669183725147999,0.024710979907672608
207,0.7454825529911248,0.025189920300555693
208,0.6546852626530407,0.027502862830049504
209,0.6190330570554499,0.02634040939971889
210,0.7290592044738713,0.031138521398471647
211,0.5138160714374974,0.02542927086605605
212,0.47265555673632126,0.026929512022855404
213,0.7126327018432429,0.02732980157291204
214,0.4311612419013319,0.024258256309678643
215,0.5033069867805894,0.023391567686502905
216,0.647563165778597,0.02456371731417738
217,0.8114622254970626,0.026431919541831137
218,0.567820849618301,0.025182355227490735
219,0.6818030060805711,0.025280084542398763
220,0.7865445222173418,0.023814505387409153
221,0.4898036138471124,0.02635273071175098
222,0.5630423224618282,0.02409646202274443
223,0.45181778111481313,0.02547638759613343
224,0.6555384718725834,0.026602646381832688
225,0.6050052218542897,0.02372040079037858
226,0.49123210005572276,0.028191713426833645
227,0.6769459922619054,0.022090708917955854
228,0.44017424295688495,0.023414433494462546
229,0.8081520896239821,0.02308912253482272
230,0.6611952589356841,0.023871561736365413
231,0.5448863916209179,0.021884294524177214
232,0.42736233927933454,0.026774972481504962
233,0.6971611926414697,0.02626235614401246
234,0.5823193472007225,0.02202350229212203
235,0.9176364565717763,0.0250633729634192
236,0.617840232490906,0.023875698647731813
237,0.5444334280608323,0.025143518051339946
238,0.47356520104290817,0.02484472744231838
239,0.5103994119637119,0.02795010500378704
240,0.8135120870444575,0.02367282022247564
241,0.7225094424679949,0.023408902759327836
242,0.6451169002525912,0.023571706859690216
243,0.556525857078618,0.024404487826155664
244,0.6173368635142378,0.021763591285988024
245,0.6047544790899813,0.02600073592164857
246,0.2521459024821596,0.02449414717609788
247,0.5653982218850422,0.02683298028412998
248,0.5767255855898552,0.02306284873964711
249,0.7256173847931359,0.022769258471216344
