,val_loss,loss
0,2.050826618824099,10.180263781119397
1,1.5179348338413707,2.534454068442135
2,5.719186125600279,1.427395392418397
3,0.7788224175058562,1.027211733069892
4,0.9646195038198837,0.8273684627891137
5,0.8756073218848318,0.6861340278147
6,1.1035925359561525,0.520976744418636
7,2.7826527064656976,0.4703762412988693
8,1.7655104967173685,0.4209253069925088
9,0.3054033324049024,0.38454156299014164
10,0.7430772095478227,0.3298332865021668
11,0.9655397156189228,0.3260920792099389
12,0.3975397736861788,0.27099540338814715
13,0.7837341246933772,0.27756004656443783
14,0.4784006523674932,0.20156779775960804
15,0.5800017457290236,0.24388799186721405
16,0.20559427172973238,0.21156121432597727
17,0.9803792982853105,0.21284781589668308
18,0.6510423094768242,0.17945590542792786
19,0.480681851021762,0.17729049567352997
20,0.49150995632697797,0.16346127568773272
21,0.5670156475358409,0.15395274102657253
22,0.8168068173483675,0.13073144663811465
23,1.1925316747186219,0.13405398085308173
24,0.7627588578045662,0.13334755993932257
25,0.6496521242146421,0.130941851411097
26,0.708669672987144,0.12541998398646506
27,0.6492316785704326,0.11210602589827003
28,0.5186315222913995,0.12059818895322473
29,0.5373469642230443,0.1109925375585222
30,0.14751115514727062,0.10571122549630974
31,0.8315852602714389,0.10374078647548446
32,0.7372202289515528,0.09941869066419388
33,0.29022878757838544,0.08804757657144056
34,0.5260758953435081,0.09735304437780332
35,0.4900439016631084,0.09408286946088366
36,0.6474905622710148,0.0835843568420245
37,0.7318998043760291,0.08582305203819349
38,0.1894022843961058,0.08877057760051729
39,0.7556774974456562,0.08186177423423593
40,0.4617809578115717,0.06636747227816352
41,0.7267982419488466,0.0861689398194228
42,0.8346254894298873,0.06902339166252965
43,0.41518330324459546,0.07499290290950444
44,0.4451808153114883,0.07786513955899542
45,0.468762901880471,0.06755390678818651
46,0.6630555394541454,0.062068310440381774
47,0.38286924241798853,0.07322507012404192
48,0.39958040088855573,0.069809620397757
49,0.5463213897103747,0.07029509184726267
50,0.8058094338243231,0.06826297440869555
51,0.46748471133814656,0.06350259472003895
52,0.8035549356432384,0.07133401078465904
53,0.5757571407433214,0.06676755492475597
54,0.5412028828865202,0.05913536175320918
55,0.5383638980353407,0.0606892768178936
56,0.25900701936242615,0.06089502539678743
57,0.2616490920188979,0.07143745400420576
58,0.504390507554773,0.05322877496419778
59,0.5384288271659701,0.0515061219619934
60,0.8663800733430045,0.0541714114904893
61,0.537910677529321,0.05428245642847009
62,0.514965167010359,0.0625465296151517
63,0.7475815451203895,0.054585698742769265
64,0.39912881968643865,0.05209677204214468
65,0.8850401575342187,0.05619713539432537
66,0.5995860814167361,0.053217155112096015
67,0.5652766032171954,0.05374204189793277
68,0.8866620909991523,0.050393469655373085
69,0.346557384553214,0.052351306948052
70,0.32403553847608896,0.04780302340018559
71,0.10860839073587521,0.04759020654894622
72,0.48927415436124566,0.055929829158833114
73,0.3573855658763735,0.05108734655068311
74,0.7613983765024269,0.0439163276228983
75,0.5326560212473564,0.049712938350124074
76,0.5979153064671409,0.05013220578646158
77,0.39572741447998383,0.04906859095889278
78,0.45137909236799906,0.04481443832927083
79,0.2471882344760331,0.04828879952874166
80,0.5098574534131975,0.04400861823827166
81,0.8173209461085315,0.04766056378753813
82,0.6475140303226528,0.0409362007482976
83,0.5961912816087601,0.04099753159110273
84,0.5045427726700975,0.046975615808120014
85,0.48351840899495657,0.041403629820795776
86,0.9353690062250409,0.05162970170783899
87,0.5068992767721562,0.04297788190178042
88,0.4785674804830786,0.043316137145013915
89,0.6949572759308839,0.04882051495977583
90,0.3816123837907913,0.04387221515270427
91,0.5784864945658322,0.039864505497521775
92,0.5672067312771464,0.03951782735992603
93,0.39883223076172064,0.044194049357588076
94,0.47708125032227616,0.0367042668712344
95,0.5512940062384301,0.036645830845247175
96,0.45931754135733166,0.03751345512774004
97,0.8423446346973551,0.046306636520857807
98,0.6498575388210748,0.034120368576771545
99,0.5800589111344567,0.03861594597606888
100,0.5464882544989657,0.042526585455427666
101,0.4040165974588817,0.03454952020180904
102,0.5941696376342491,0.038638728445136834
103,0.4459407613195222,0.03752301020089971
104,0.5688960763914832,0.04825044339948003
105,0.4513753008079059,0.034596107215866666
106,0.6457073042251794,0.03497285332555585
107,0.6742047252619795,0.03530603689473675
108,0.42501800947001417,0.035650999977488954
109,0.7291338501892654,0.034432063433124264
110,1.063857601722473,0.035278235249729756
111,0.7326770271573748,0.03827991018911825
112,0.7148604161046409,0.03238221887841232
113,0.7784077195698405,0.03450680035254844
114,0.7391933599129099,0.041312874093835265
115,0.6451487265490546,0.03235662900534515
116,0.6644558028634546,0.03364504358481297
117,0.4140252017328892,0.036629580578677406
118,0.669685441373017,0.03539741583485797
119,0.551843391880026,0.033165240734089274
120,0.5352703730167426,0.03534980466490895
121,0.3205929838671473,0.03191284325877907
122,0.44057783810375944,0.0393281755503506
123,0.6905672619495485,0.031579168756736616
124,0.5222508956058859,0.030890278965464122
125,0.7053795751092469,0.030861869258657977
126,0.5981904326988559,0.03298219719671359
127,0.6725997028092445,0.031347210592126286
128,0.6390879739975107,0.033378790346298724
129,0.6448371028371632,0.030730972940407084
130,0.5526681814874922,0.03224766241905474
131,0.5374120820625662,0.03039856508179253
132,0.575637787081338,0.032715241065876734
133,0.4826754910311675,0.03539262945152601
134,0.4870459305535396,0.028248443633505264
135,0.6080108833724055,0.031251696242605376
136,0.6508957866964669,0.028141769029777317
137,0.4670457292660117,0.03116930706121635
138,0.41815761906172844,0.031892963892576204
139,0.553635875521035,0.0310626619546581
140,0.626560590478587,0.031705030676009965
141,0.5183366163023587,0.028576234861034777
142,0.5953591272161511,0.027429015268922892
143,0.5094763202033019,0.02767394619849078
144,0.6362302499451661,0.03001294789206009
145,0.40024614049296076,0.026701789469065852
146,0.505476388614166,0.0279446639458894
147,0.5721266204206814,0.0283536546081381
148,0.4186666482481463,0.028885155326838278
149,0.33726241949743824,0.027494229542988885
150,0.6691523452991335,0.028752999710327177
151,0.5723735642256995,0.0317296946703195
152,0.5938730681471049,0.03222147880333274
153,0.3263987884145652,0.025677888976909858
154,0.39362053113617923,0.031679762856487194
155,0.6135530535810687,0.025311692762812203
156,0.568541599523845,0.02948450822862923
157,0.498651655612908,0.02695813332290115
158,0.6012903357080638,0.02910615431709648
159,0.4699981066980973,0.028761724135831283
160,0.4104638775874829,0.028263844352209796
161,0.7365428346718473,0.02669748939524069
162,0.6919045852910122,0.027364557321680822
163,0.7662768860168645,0.026262545691140803
164,0.4014442122628536,0.025127657635539785
165,0.5187971056975754,0.02589468487838007
166,0.4835620732436626,0.025372518139154008
167,0.6273067792354546,0.02529199239900627
168,0.5340645821223705,0.02643723001081464
169,0.35704593946193824,0.024824201400124642
170,0.9268873210611015,0.0270774893428253
171,0.5702789880078415,0.024646122351273503
172,0.5088326586584739,0.025741119432779628
173,0.4276036682093672,0.025256683919225184
174,0.4393005309433773,0.024751255756818434
175,0.7010440518116129,0.03047565126370136
176,0.47184709938876146,0.024827587032922878
177,0.5916637880755176,0.025607152805191054
178,0.5152976075416715,0.024949111253130186
179,0.5824197649074893,0.02608029840388868
180,0.4423070158864477,0.025195410097445078
181,0.6932551174328245,0.02327658718995647
182,0.4356264425615959,0.025479101681323953
183,0.37989958495342085,0.024320359057672762
184,0.2810955125122822,0.030992445381804574
185,0.40558519178423386,0.024651780326574994
186,0.6129142886899375,0.0256074178598825
187,0.6142415497984205,0.026862354425588226
188,0.6858371924296975,0.02492881609445171
189,0.6140529456396996,0.02280446006096957
190,0.5651278632321382,0.025148176051305465
191,0.5114253412913806,0.026153898046468085
192,0.4037667727822741,0.023313333057230285
193,0.5376162675213931,0.025644118435157147
194,0.5299733998740248,0.025061363868105712
195,0.5711118255049137,0.023814662396353506
196,0.3655907800632157,0.023858443805121227
197,0.49048940739020924,0.024474151240993367
198,0.5241050911067154,0.02423296313161358
199,0.16984648087929036,0.022634777686668092
200,0.6872655221100511,0.023169605225026455
201,0.4610116624479811,0.027065079999067893
202,0.625861962411204,0.024552658603184035
203,0.3159072125780171,0.025042330136301885
204,0.47550385705943177,0.0225878511897153
205,0.7126295193662784,0.022810632824370222
206,0.4510548368463375,0.022605054591399637
207,0.5843812087192911,0.029488338195953447
208,0.5402928628651379,0.02175203702747516
209,0.42045431010828815,0.021147046559870153
210,0.50477187301725,0.023666375679269304
211,0.48362601728274907,0.021146942812542292
212,0.5538589833111599,0.02524122348893386
213,0.5858251012604813,0.021293217823169303
214,0.5798980719056622,0.022588856764359466
215,0.43168100538512166,0.02332645650071906
216,0.6179480939663102,0.021416270426293408
217,0.47897676875438594,0.023558173656631824
218,0.4393298324693013,0.023127876345609137
219,0.43006592304835767,0.022551709997838985
220,0.5709613342884139,0.022627104755171816
221,0.5829499202115195,0.022369820843443557
222,0.524137496184833,0.022562457117495275
223,0.4389275567578565,0.02209996210249679
224,0.29445030727409965,0.02178272062720489
225,0.5286490516122339,0.021721189868196333
226,0.4560172828547473,0.022380168649586363
227,0.49200630425819625,0.02148040279138235
228,0.47171157316621304,0.02157995359462735
229,0.6225297329754665,0.02109387689420601
230,0.5868771918301512,0.021666653018221144
231,0.6015662865979331,0.021274893362937124
232,0.3897521230681189,0.022035729663380604
233,0.4158515125366267,0.022615094163123923
234,0.6023639042682836,0.02110377200532718
235,0.5354482724161571,0.020172230970628632
236,0.5792135928651969,0.022308209145622277
237,0.5290807600972688,0.020495026300982856
238,0.49285055912774184,0.02254797226585459
239,0.4721722169462683,0.02122896663871345
240,0.4082183378230175,0.02112630260424959
241,0.6158615521022252,0.0203227657431965
242,0.6871028702247319,0.019917006861168093
243,0.5185202584771688,0.02156036231550209
244,0.47736858167671803,0.02068711400104676
245,0.5681124332796764,0.02128112041790434
246,0.5441888992128701,0.019938202873025262
247,0.5003691985395742,0.02116562221313957
248,0.5763296701344364,0.021234948573306225
249,0.5173564667478571,0.01942128549234845
