,val_loss,loss
0,1.110106429560431,1.5469908273483068
1,0.5791277316697125,0.4271510762731622
2,2.7246486795359646,0.4180824118066654
3,0.7269376217144463,0.35094389860265496
4,1.6672697236385252,0.2613903325297638
5,1.3953884381378814,0.2366251731649798
6,1.4579467326549473,0.19030398368957777
7,0.8448360537954152,0.16926901551807397
8,0.8992507111850043,0.18270926455799405
9,0.3807856393858717,0.15658226986308169
10,0.6533486500309018,0.16803810252798956
11,0.9731645491910098,0.13946708167146696
12,1.2241385948481818,0.15027829449625735
13,0.8549369552746195,0.13987107885769234
14,1.0613988972062547,0.12046599103326122
15,1.0710544535679183,0.14778085556349552
16,1.1929418602600474,0.11693216635821231
17,0.9263146285059417,0.1370304983546943
18,1.212710905133797,0.08697129199677947
19,0.7781017480225398,0.09719147626339257
20,0.5627897622550062,0.10253810505107955
21,0.8325422710092197,0.1061783127081492
22,1.1493988964357986,0.08430368888601393
23,1.0609950577096987,0.10719234783101106
24,1.06328247022159,0.09198741985627355
25,0.9920254853852277,0.08979146130241572
26,0.6835917232659062,0.08308877164412914
27,0.8250756644850294,0.07780157933866996
28,0.9310542282506163,0.0961396825828113
29,1.4310499457890178,0.07431671349527653
30,1.0167604744727976,0.07721767116466077
31,0.8265398036670215,0.07296417497591583
32,0.7044548238439513,0.0742421301279605
33,0.9138320446601642,0.07351532903786132
34,0.8386288037734666,0.0685043773490108
35,0.6484085649398748,0.07061502237452061
36,0.8006633765591776,0.07639659085966123
37,1.001014289450763,0.06708828242024499
38,0.7872352064243091,0.07203718460847806
39,1.2350524022074167,0.07468155131332688
40,0.43818265027894177,0.06737807606384655
41,1.1850351045871603,0.06711360891318553
42,0.7494503208569118,0.05396150066366772
43,0.7563263714900745,0.05729010583208793
44,0.8027911549718509,0.05119631405940815
45,0.7981449867997851,0.06453534359424894
46,0.6500721838967554,0.07152369244300352
47,0.7065093234254809,0.061870069336576176
48,1.1096013610292539,0.056580032343250354
49,1.6515530292036498,0.0528426827345829
50,0.802668934003473,0.05792250470045654
51,0.594165275308299,0.06851869204476774
52,1.0459345294336968,0.0545845239085378
53,0.7633210190704891,0.056161763607928114
54,0.6819606957470842,0.04993469551274445
55,0.5125686716123168,0.05559057452591215
56,0.7283707894421564,0.046200663427042925
57,0.6188232282406003,0.04858504229589815
58,1.0970590009477925,0.05570193963663403
59,0.5497547607997368,0.05697282523933651
60,0.848100856196117,0.04997532124993792
61,0.8011868961338926,0.04918548498205218
62,0.7990844214050641,0.057780712152548847
63,0.6139874933682051,0.0450945678951191
64,1.1268084816744761,0.05010232402459972
65,0.8473274895710311,0.04356521911796788
66,1.0931463660277756,0.052732100113347107
67,0.5593717208343186,0.04446071380182619
68,0.7617758410611176,0.0435323464212554
69,0.8378720256201739,0.04211788433462978
70,0.9019549543928043,0.049453662697506784
71,1.0621160070297166,0.04474356299855881
72,1.0817761662558383,0.04411731604247781
73,1.0363686287931622,0.044780373075578445
74,0.8983489883063462,0.03797729008507582
75,1.1635534961235348,0.0443269251068321
76,0.9527676586153472,0.03599213490663063
77,0.9558775244968866,0.04898313030967534
78,0.6862822787808667,0.039848438385260476
79,0.5045229854254887,0.044382616174165994
80,0.7506240234292787,0.039666009273450764
81,0.7365554995431102,0.054136439471894074
82,0.7632448857347366,0.036613338679962124
83,0.776830678033124,0.04078792758465669
84,1.0343735146405075,0.03666095718504405
85,1.0942241667526695,0.03985335466902552
86,0.7355278051545467,0.03916635873296005
87,1.1631383627506313,0.04023600506547049
88,0.7405343599507375,0.03915255458393789
89,0.5382354225724789,0.04104326617349228
90,0.8902833820857438,0.0395156884903309
91,0.8556687124550636,0.034662469655940505
92,0.9251438267125285,0.0342474842093323
93,0.7020552168632376,0.041158362226861755
94,1.1894209406646015,0.0391631895667654
95,1.0862952701563906,0.037053350057202526
96,0.9717165087537812,0.03891424726123318
97,0.6407202759106171,0.03971201740243516
98,0.9818242779506251,0.03526023207409159
99,0.993455565416167,0.03223378815487019
100,0.730665774298419,0.040287905034077295
101,0.667839867199583,0.03775773435074161
102,0.9262461939175141,0.03569823005062271
103,0.6940255118414687,0.03463743054745227
104,0.7601464741922952,0.038872073508565884
105,0.9856355200260144,0.036541860839643496
106,0.8840886308641857,0.03574019679852239
107,0.5798757049544104,0.03082258143735091
108,1.0090258585995642,0.0318791118440428
109,1.1681762574928736,0.03570644348523383
110,1.2817715886191194,0.03751123673093815
111,0.792482499565397,0.03557310215622309
112,0.8507431776946401,0.033423165002194596
113,0.8105629092660444,0.03354906643640007
114,0.7551228473632794,0.036377168693730255
115,0.8302064806663344,0.028546850757530984
116,0.6408935426197616,0.032607510362514296
117,0.7418100110122136,0.03570032910500706
118,0.8778674404902999,0.034780867567325076
119,0.5897549469335913,0.03330030876430198
120,0.6148108459605373,0.031054197014402644
121,0.6550745377546461,0.032834754684694364
122,0.7166145714339365,0.029790585307263914
123,0.938651916370016,0.028724567703195508
124,0.6625151100123458,0.030804490031394485
125,0.98576023411281,0.03403596013340967
126,0.9242719044532682,0.029514741896245037
127,0.7979757401156308,0.028499323978309083
128,0.799988873339639,0.03197536569904859
129,0.4995366475411824,0.035668282423372936
130,0.664314820936748,0.037599733075449074
131,0.6283029255902238,0.033139789682846914
132,0.8745885795266758,0.03163235846413763
133,0.6132445394846019,0.02713785617740843
134,0.8450312952102699,0.031546649017231226
135,0.7980751260454432,0.028918467646320396
136,0.7907086033539231,0.029273992987983253
137,0.6511862667763761,0.031083209384490797
138,0.6632961797596786,0.035480512284686655
139,0.7948534118718115,0.026218094911164447
140,1.3617021716286983,0.030107413967063085
141,0.6325410025900808,0.02807355332926581
142,0.9123745303142247,0.027334112422268412
143,0.6582005297021912,0.028008004281385057
144,0.8138675671199272,0.0307710192753542
145,0.8390391229408715,0.025825823394685848
146,0.8200385336511828,0.025616916709064887
147,0.7835380342206344,0.027461134022022438
148,0.5432977151400937,0.029874703406584206
149,1.2750566294627823,0.03175999797372221
150,0.6639244408149437,0.031110037751534064
151,1.009575556416817,0.032470488510433375
152,0.7108744605127814,0.026336095819279377
153,0.734250096323455,0.02358312453623534
154,0.8262464797849138,0.028671438362030816
155,0.908188974945416,0.02755936406306223
156,1.186145283729572,0.028743226123565647
157,0.7875725857142745,0.026528823263312438
158,0.7741789973134477,0.02321498655834034
159,0.7829806358062575,0.02361821318719022
160,1.2303739141948118,0.026443614279722298
161,0.7622975831842188,0.02805532495027218
162,0.6640507647850243,0.025805708810327725
163,0.7983619293262219,0.025853437582568948
164,0.4353531974803638,0.030872255437584522
165,0.5705835261808827,0.0267651118139324
166,0.7603092639317066,0.028593094878303908
167,0.8528153633542837,0.024548411101729763
168,0.8979566533870885,0.02348243465648057
169,0.9703386499083101,0.02494549846621646
170,0.6564654857067052,0.027410118650738675
171,0.7443365227999945,0.025830868780498263
172,0.692234218120575,0.023818617854735647
173,0.8433204472945829,0.025466897844859213
174,0.6299229981570408,0.025182333028373076
175,0.841305034765469,0.025250070125510626
176,0.9145262884389004,0.02355057138733646
177,0.6742217961203288,0.02281386953529607
178,0.8016950196233289,0.028333688113148424
179,0.8446654571100997,0.023224800817855752
180,0.7410807474493393,0.028929336680115617
181,0.9398123771979892,0.02527426548909994
182,0.5833484896738541,0.024901832428771815
183,1.0180720790266404,0.026192735203982867
184,0.5882555943257703,0.026335188339709503
185,0.6198817688990109,0.025313409552811476
186,0.6824777063477803,0.02571557028990348
187,0.7697049368484854,0.023316861197100105
188,0.9176226637633563,0.02555280265934945
189,0.838556746220941,0.024258786639061995
190,0.6267287551475863,0.021921404879664444
191,0.9050066721556809,0.020664577293145223
192,0.8391755847508097,0.022530993221642086
193,0.6991456615807388,0.024248556734247657
194,0.7796266957163224,0.02479678672189328
195,0.7688267688739476,0.022911328748786004
196,0.7177246846295343,0.02425699201094731
197,0.7600489379443559,0.02473151050966755
198,0.7986615167756386,0.021926671755201483
199,0.79163483313739,0.02621976803049728
200,0.9224043289135242,0.02424206423638661
201,0.9764260356649389,0.024066837577712174
202,0.46295141344293583,0.022382290966392115
203,0.6974411256501241,0.02363807408357963
204,0.8189682352719049,0.023081293092202443
205,0.8969956622922362,0.022834615787350715
206,0.801135731888522,0.022043129655624764
207,0.86669861832863,0.02144043942117321
208,0.8945427044859073,0.020803816560627162
209,0.6424077310879243,0.023317713769063882
210,0.8145464048890645,0.025256114245500852
211,0.7311783925065853,0.02402340594340802
212,0.8853950649353084,0.02458679979908858
213,0.8487291860462997,0.02461933036582815
214,0.7013153489293723,0.019716053006319036
215,0.9571902862616948,0.024820055680807245
216,0.7862670866726654,0.022822369454383637
217,0.7648330150566665,0.02163770445390748
218,0.7798885817011002,0.020479360088302714
219,0.8961069809392168,0.02218291860029843
220,0.7845106137503544,0.023528664559794885
221,0.6235233340357325,0.022267399592780956
222,0.9251717250629011,0.028181734615664502
223,0.5916258408077832,0.023108504804710415
224,0.8026311830053189,0.02084603422288408
225,0.7538766784914609,0.02090817984860637
226,0.7833159106705576,0.021063881792059275
227,0.8187988625077779,0.023786391478878618
228,0.6743512624590268,0.020394555827542536
229,0.7950330124112773,0.02271569928220292
230,0.9415931134388364,0.020949371585124513
231,0.7600156103448915,0.022480380629930453
232,1.1020850769991946,0.02294557387933418
233,0.7364406593033833,0.021782947260563408
234,0.9741829112245531,0.02039860153026982
235,0.8126318777136028,0.02150060842210296
236,0.7914235309427008,0.02267769477925067
237,0.8346570068098641,0.026202730012397205
238,0.8955395343562065,0.02200546339345382
239,0.7965756091284635,0.022017750329600353
240,0.9484179960095823,0.019977516540564625
241,0.700310922021349,0.019096794797861617
242,0.7567662459288912,0.019941190032602855
243,0.9595429431041473,0.020495355630407216
244,0.9857611518481683,0.019110065162288893
245,0.6370845645225695,0.019423058801825197
246,0.6550882341386062,0.02503510731792774
247,0.7562392494655008,0.021229426436443523
248,0.6910790437548031,0.018435486127599012
249,0.8518480308831031,0.02065568549807956
