,val_loss,loss
0,13.828182581257938,14.928111322578129
1,2.2966889292148536,6.7518810521033314
2,1.4161875604995953,2.1485867106896173
3,1.6880308525902885,1.2964410637711303
4,4.558357603326807,1.0518312827326077
5,0.6060346527639868,0.9102728363671261
6,0.6715714668405467,0.7514154586870283
7,0.9439984566472434,0.7098691926606806
8,0.8302370119564639,0.5713484165789593
9,1.1005612778546188,0.5167241863986661
10,1.504407314596505,0.45844040536586905
11,1.29558517005056,0.443516087666605
12,1.6158577053417713,0.37935865994537105
13,0.4888848524669121,0.3505332496852493
14,0.9591589461406463,0.32237582778000967
15,0.3005082572915871,0.3255171871234234
16,1.5790582788401637,0.2564601295602328
17,1.064482846107389,0.2719609988215888
18,0.2721056110019167,0.22459617963719208
19,0.25809090781975264,0.2486546686057741
20,0.7676618985941844,0.211022721834217
21,1.8781638534198253,0.1836103608114038
22,0.5504474579113457,0.19507783231038262
23,0.8232068154612199,0.15755999189552555
24,0.3972915642367208,0.17419956240739928
25,1.2262464771129815,0.17776446067381663
26,0.16303407210728219,0.13309744316960312
27,0.47368209241646264,0.1628188329986299
28,0.7733534188106143,0.11888010141488954
29,1.4394012526338325,0.14655984347144294
30,0.38294193988363145,0.14193657176227922
31,0.43243087075026754,0.10945339758023657
32,0.1258760696488061,0.11454488673902524
33,0.3291589639310179,0.11761518212970921
34,0.9654994472494266,0.10067074936496838
35,0.3823922589494677,0.10378706064772887
36,0.9348461100033352,0.10607164345945438
37,1.020802126670706,0.10091053625829652
38,0.8820517969836155,0.09468072328645795
39,0.8160238896097456,0.09185144441472744
40,0.9434355078659621,0.0899133566528054
41,0.9584448238898968,0.09073513853757915
42,0.5757989506709752,0.08992369663258924
43,0.4818204480145365,0.08213528435182241
44,0.32471797987451695,0.08191554431367251
45,0.5010052165667999,0.07528076606791652
46,1.0400128759186844,0.0726592129823671
47,0.250016114130396,0.08199339707565038
48,0.8400628201479983,0.07609286916644345
49,0.414239783328155,0.07691648000055182
50,0.494279268868451,0.07334112119103561
51,0.3431528554467732,0.07364502402682864
52,0.9099879058711047,0.07215548511145359
53,0.6596138079471776,0.07611839928558663
54,0.5507905980636334,0.06128829204085058
55,0.5220814662613892,0.06848283595094441
56,0.5167769311684106,0.06838044049872946
57,0.4337934708654,0.06190483046111662
58,0.3156268775609914,0.06089411100144262
59,0.22524633972809233,0.07104317217285416
60,0.5474174204131065,0.06324176194386154
61,0.43309960438700146,0.06601197642124634
62,0.1881047917997896,0.060008338502029565
63,1.0318628478520022,0.06346998369390992
64,0.4309962911558856,0.051707987083440377
65,0.936181249289677,0.06013850806278104
66,0.6207353123009498,0.061477173340739565
67,0.46839543807095496,0.055602938188703446
68,0.4388082953803058,0.054332530891485493
